,AI,IT,HC,DS,LG,SY,SI,LO,DB,DM,NA,GT,NI,SE,CV,NE,IR,CG,SC,DC,AR,PL,GR,CC,FL,CR,PF,ET,CE,CY,OH,SD,DL,MM,MS,CL,MA,RO,OS,cmp-lg,GL
633,"('offline_learning', 1)","('symbol_extension', 2)",,"('k_median', 1)","('mutli–armed_bandit', 1)",,,,,"('integral_graphs', 1)",,,"('small_worlds', 1)",,"('elementary_matrices', 1)",,,,,"('server_consolidation', 1)",,,,,,,,,,,,,,,,,,,,,
634,"('constraint_asp', 1)","('finite–state_machines', 2)",,"('stability_conditions', 1)","('parallel_learning', 1)",,,,,"('circulant_networks', 1)",,,"('physical_topology', 1)",,"('homogeneous_coordinates', 1)",,,,,"('hamming_code', 1)",,,,,,,,,,,,,,,,,,,,,
635,"('sonar_image', 1)","('lempel–ziv_algorithm', 2)",,"('interacting_agentmodels', 1)","('parametric_learning', 1)",,,,,"('quantum_systems', 1)",,,"('wireless_lan', 1)",,"('subspace_decomposition', 1)",,,,,"('gpu_optimization', 1)",,,,,,,,,,,,,,,,,,,,,
636,"('belief_clustering', 1)","('instantaneous_relay', 2)",,"('dynamic_networks', 1)","('automated_annealing', 1)",,,,,"('weighted_graphs', 1)",,,"('cooperative_networking', 1)",,"('wavelet_transform', 1)",,,,,"('software_defined', 1)",,,,,,,,,,,,,,,,,,,,,
637,"('representation_learning', 1)","('trapdoor_channel', 2)",,"('evolving_graphs', 1)","('statistical_queries', 1)",,,,,"('burst_errors', 1)",,,"('evolutionary_games', 1)",,"('fault_detection', 1)",,,,,"('work_sharing', 1)",,,,,,,,,,,,,,,,,,,,,
638,"('type_constraints', 1)","('markov_processes', 2)",,"('mobile_networks', 1)","('matrix_approximation', 1)",,,,,"('cyclic_bursts', 1)",,,"('stochastic_approximation', 1)",,"('infrared_thermography', 1)",,,,,"('parallel_grid', 1)",,,,,,,,,,,,,,,,,,,,,
639,"('link_prediction', 1)","('stability_condition', 2)",,"('bipartite_hypergraphs', 1)","('cur_algorithm', 1)",,,,,"('genome_sequencing', 1)",,,"('network_errors', 1)",,"('prbs_excitation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
640,"('mobile_game', 1)","('complementary_delivery', 2)",,"('rectangle_packing', 1)","('liver_tumors', 1)",,,,,"('string_partition', 1)",,,"('data_science', 1)",,"('global_registration', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
641,"('open_source', 1)","('bipartite_graphs', 2)",,"('search_algorithm', 1)","('rank_minimization', 1)",,,,,"('edge_deletion', 1)",,,"('data_reduction', 1)",,"('rigid_transforms', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
642,"('merging_techniques', 1)","('opportunistic_relaying', 2)",,"('partial_order', 1)","('affine_constraints', 1)",,,,,"('graph_modification', 1)",,,"('range_assignment', 1)",,"('rigidity_theory', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
643,"('media_bias', 1)","('mmse_estimation', 2)",,"('dual_critical', 1)","('numerical_experiments', 1)",,,,,"('certifying_algorithm', 1)",,,"('duplicate_detection', 1)",,"('spectral_relaxation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
644,"('web_2.0', 1)","('bandwidth_mismatch', 2)",,"('factor_critical', 1)","('error_bounds', 1)",,,,,"('invertible_pair', 1)",,,"('bethe_approximation', 1)",,"('spectral_gap', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
645,"('latin_america', 1)","('detection_probability', 2)",,"('ear_decomposition', 1)","('expectation_maximization', 1)",,,,,"('interval_orientation', 1)",,,"('repeated_game', 1)",,"('exact_recovery', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
646,"('imprecise_decision', 1)","('mc_cdma', 2)",,"('lattice_problems', 1)","('generalization_performance', 1)",,,,,"('transitive_orientation', 1)",,,"('broadcast_transmission', 1)",,"('noise_stability', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
647,"('big_data', 1)","('dictionary_identification', 2)",,"('convex_geometry', 1)","('handwriting_recognition', 1)",,,,,"('knotting_graph', 1)",,,"('disaster_resilience', 1)",,"('context_modeling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
648,"('computational_efficiency', 1)","('sample_complexity', 2)",,"('cellular_automata', 1)","('implicit_segmentation', 1)",,,,,"('group_action', 1)",,,"('self_organization', 1)",,"('structured_prediction', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
649,"('nonlinear_regression', 1)","('subcarrier_pairing', 2)",,"('team_orienteering', 1)","('cursive_script', 1)",,,,,"('seidel_complementation', 1)",,,"('heterogeneity_efficient', 1)",,"('occlusion_detection', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
650,"('image_analysis', 1)","('minimal_trellises', 2)",,"('prize_collecting', 1)","('greedy_algorithm', 1)",,,,,"('seidel_minor', 1)",,,"('scheduler_deployment', 1)",,"('disocclusion_detection', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
651,"('information_display', 1)","('low_rank', 2)",,"('large_neighborhoods', 1)","('face_recognition', 1)",,,,,"('discrete_rotations', 1)",,,"('technical_services', 1)",,"('shape_models', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
652,"('tag_cloud', 1)","('lte_advanced', 2)",,"('dynamic_graphs', 1)","('additive_models', 1)",,,,,"('computational_geometry', 1)",,,"('pricing_strategy', 1)",,"('appearance_models', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
653,"('independent_living', 1)","('mac_protocol', 2)",,"('anonymous_networks', 1)","('predictive_distributions', 1)",,,,,"('bandwidth_coloring', 1)",,,"('service_type', 1)",,"('deformable_model', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
654,"('context_awareness', 1)","('network_codes', 2)",,"('mobile_agents', 1)","('imbalanced_data', 1)",,,,,"('path_relinking', 1)",,,"('distance_distributions', 1)",,"('topology_adaptation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
655,"('dependency_graph', 1)","('information_leakage', 2)",,"('identical_tokens', 1)","('cluster_analysis', 1)",,,,,"('tabu_search', 1)",,,"('cross_networks', 1)",,"('resolution_adaptation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
656,"('environmental_science', 1)","('mceliece_cryptosystem', 2)",,"('lu_decomposition', 1)","('theoretical_framework', 1)",,,,,"('frequency_assignment', 1)",,,"('cognitive_network', 1)",,"('curvature_estimation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
657,"('geospatial_modelling', 1)","('linear_feedback', 2)",,"('nested_dissection', 1)","('alternating_minimization', 1)",,,,,"('portfolio_analysis', 1)",,,"('saturation_throughput', 1)",,"('semi_nmf', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
658,"('remote_sensing', 1)","('frequency_selective', 2)",,"('packet_reordering', 1)","('co_clustering', 1)",,,,,"('network_matrix', 1)",,,"('bandwidth_allocation', 1)",,"('face_clustering', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
659,"('syllogistic_reasoning', 1)","('multi_antennasystems', 2)",,"('random_dictionaries', 1)","('categorical_data', 1)",,,,,"('community_structure', 1)",,,"('wireless_backhaul', 1)",,"('deep_wsf', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
660,"('adversarial_patrolling', 1)","('multicell_beamforming', 2)",,"('machine_learning', 1)","('text_mining', 1)",,,,,"('correlation_decay', 1)",,,"('rateless_coding', 1)",,"('face_classification', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
661,"('wall_in', 1)","('rateless_code', 2)",,"('kernel_methods', 1)","('manifold_propagation', 1)",,,,,"('gibbs_distribution', 1)",,,"('multi_packet', 1)",,"('aerial_image', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
662,"('regular_set', 1)","('wishart_distribution', 2)",,"('integer_optimization', 1)","('data_reconciliation', 1)",,,,,"('linear_forests', 1)",,,"('communication_cost', 1)",,"('social_event', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
663,"('semimodular_lattice', 1)","('power_minimization', 2)",,"('optimal_rounding', 1)","('meta_mining', 1)",,,,,"('polynomialtime_algorithm', 1)",,,"('access_networks', 1)",,"('event_classification', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
664,"('height_function', 1)","('mimo_radars', 2)",,"('rounding_heuristic', 1)","('hybrid_recommendation', 1)",,,,,"('clique_separators', 1)",,,"('secure_communication', 1)",,"('multimodal_retrieval', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
665,"('independent_set', 1)","('multiple_descriptions', 2)",,"('apportionment_problem', 1)","('em_algorithm', 1)",,,,,"('ring_networks', 1)",,,"('distributed_computing', 1)",,"('word_images', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
666,"('rank_function', 1)","('distributed_models', 2)",,"('quota_methods', 1)","('image_reconstruction', 1)",,,,,"('wdm_networks', 1)",,,"('anonymous_systems', 1)",,"('word_recognition', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
667,"('optimal_scheduling', 1)","('huffman_coding', 2)",,"('clustering_properties', 1)","('oblique_manifold', 1)",,,,,"('traffic_capacity', 1)",,,"('ginibre_model', 1)",,"('scenic_images', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
668,"('optimization_methods', 1)","('energy_saving', 2)",,"('q_clustering', 1)","('semantic_relation', 1)",,,,,"('wavelength_assignment', 1)",,,"('distributed_networks', 1)",,"('time_series', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
669,"('practical_codification', 1)","('shannon_feedback', 2)",,"('influence_diffusion', 1)","('cosine_similarity', 1)",,,,,"('infinite_words', 1)",,,"('clustering_protocol', 1)",,"('similarity_measures', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
670,"('dsmt_decision', 1)","('cipher_systems', 2)",,"('tail_change', 1)","('motif_ranking', 1)",,,,,"('k_submatching', 1)",,,"('selfish_optimization', 1)",,"('feature_matching', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
671,"('low_complexity', 1)","('gröbner_basis', 2)",,"('local_improvement', 1)","('distance_modeling', 1)",,,,,"('asymptotic_enumeration', 1)",,,"('energy_efficient', 1)",,"('homogra_phy', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
672,"('decision_rule', 1)","('user_capacity', 2)",,"('bipartite_matching', 1)","('temporal_clustering', 1)",,,,,"('wright’s_coefficients', 1)",,,"('network_scalability', 1)",,"('multimodal_analysis', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
673,"('jousselme_distance', 1)","('noisy_feedback', 2)",,"('fifo_property', 1)","('proportional_allocation', 1)",,,,,"('extremal_graph', 1)",,,"('multicast_scheduling', 1)",,"('temporal_information', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
674,"('ontology_matching', 1)","('concatenated_coding', 2)",,"('distance_oracles', 1)","('minimal_path', 1)",,,,,"('average_distance', 1)",,,"('multicast_precoding', 1)",,"('detection_proposals', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
675,"('boolean_variables', 1)","('bregman_divergence', 2)",,"('directed_graphs', 1)","('pipeline_optimization', 1)",,,,,"('edge_contraction', 1)",,,"('wlan_network', 1)",,"('tangent_distance', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
676,"('tractability_', 1)","('detection_theory', 2)",,"('strong_bridges', 1)","('hyperparameter_optimization', 1)",,,,,"('complementary_pivoting', 1)",,,"('virtual_network', 1)",,"('co_occurrence', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
677,"('structural_restrictions', 1)","('stieltjes_transform', 2)",,"('apex_graph', 1)","('data_science', 1)",,,,,"('euler_complex', 1)",,,"('adversarial_queuing', 1)",,"('mri_denoising', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
678,"('sequence_mining', 1)","('group_algebra', 2)",,"('vertex_deletion', 1)","('genetic_programming', 1)",,,,,"('nash_equilibrium', 1)",,,"('distributed_broadcast', 1)",,"('gaussian_mixture', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
679,"('episode_mining', 1)","('characteristic_polynomial', 2)",,"('phylogenetic_tree', 1)","('distributed_computing', 1)",,,,,"('pfaffian_orientation', 1)",,,"('deterministic_algorithm', 1)",,"('empirical_bayesian', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
680,"('declarative_programming', 1)","('hamming_correlation', 2)",,"('spr_distance', 1)","('alternative_optimization', 1)",,,,,"('stable_sets', 1)",,,"('network_lifetime', 1)",,"('cascade_svms', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
681,"('time_lagged', 1)","('gröbner_basis', 2)",,"('robust_approach', 1)","('context_', 1)",,,,,"('coloring_problem', 1)",,,"('offered_load', 1)",,"('linear_filtersf', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
682,"('bi_clustering', 1)","('quadratic_polynomial', 2)",,"('network_problems', 1)","('sparse_regularization', 1)",,,,,"('hereditary_class', 1)",,,"('multicast_routing', 1)",,"('grassmannian_manifolds', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
683,"('sp_theory', 1)","('wiretap_codes', 2)",,"('entanglement_detection', 1)","('bernstein’s_inequality', 1)",,,,,"('efficient_algorithm', 1)",,,"('failure_analysis', 1)",,"('alternate_projections', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
684,"('fitness_landscapes', 1)","('group_theory', 2)",,"('approximate_counting', 1)","('active_clustering', 1)",,,,,"('hexagonal_tilings', 1)",,,"('bandwidth_efficiency', 1)",,"('computational_pathology', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
685,"('correlation_analysis', 1)","('shannon_entropy', 2)",,"('permuted_strings', 1)","('image_clustering', 1)",,,,,"('apx_complete', 1)",,,"('cooperative_jamming', 1)",,"('medical_imaging', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
686,"('ar_models', 1)","('bandwidth_allocation', 2)",,"('pattern_matching', 1)","('uncertainty_reduction', 1)",,,,,"('matrogenic_graphs', 1)",,,"('scale_free', 1)",,"('survival_statistics', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
687,"('causal_relationship', 1)","('perfect_secrecy', 2)",,"('text_indexing', 1)","('responsive_environments', 1)",,,,,"('zimin_word', 1)",,,"('search_efficiency', 1)",,"('cancer_research', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
688,"('partial_association', 1)","('ergodic_fading', 2)",,"('cyber_security', 1)","('universal_learning', 1)",,,,,"('unavoidable_pattern', 1)",,,"('tag_spotting', 1)",,"('feature_encoding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
689,"('noisy_optimization', 1)","('threshold_effect', 2)",,"('game_over', 1)","('asymptotic_optimality', 1)",,,,,"('flooding_game', 1)",,,"('software_radios', 1)",,"('computer_society', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
690,"('re_evaluation', 1)","('nonuniform_sampling', 2)",,"('information_security', 1)","('ensemble_pruning', 1)",,,,,"('set_packing', 1)",,,"('internet_video', 1)",,"('image_description', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
691,"('threshold_selection', 1)","('mimo_switching', 2)",,"('layered_security', 1)","('importance_weighting', 1)",,,,,"('storage_model', 1)",,,"('adaptive_bitrate', 1)",,"('compressive_imaging', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
692,"('running_time', 1)","('multiband_signals', 2)",,"('polynomial_time', 1)","('sampling_bias', 1)",,,,,"('burke’s_theorem', 1)",,,"('scaling_phenomena', 1)",,"('optical_metrology', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
693,"('graph_partitioning', 1)","('attenuation_parameter', 2)",,"('community_structure', 1)","('distributed_bandit', 1)",,,,,"('batch_codes', 1)",,,"('feedback_loop', 1)",,"('chambolle_pock', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
694,"('demand_vertex', 1)","('carrier_frequency', 2)",,"('spectral_methods', 1)","('cooperative_bandit', 1)",,,,,"('hall’s_theorem', 1)",,,"('bayesian_inference', 1)",,"('context_learning', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
695,"('complex_events', 1)","('extended_network', 2)",,"('q_grams', 1)","('parametric_programming', 1)",,,,,"('clar_number', 1)",,,"('active_sampling', 1)",,"('nearest_neighbors', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
696,"('transaction_logic', 1)","('power_limited', 2)",,"('graph_balancing', 1)","('solution_path', 1)",,,,,"('bipolar_structure', 1)",,,"('belief_propagation', 1)",,"('block_sparsity', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
697,"('owa_functions', 1)","('subcarrier_multiplexing', 2)",,"('maximal_points', 1)","('poisson_noise', 1)",,,,,"('hyperbolic_geometry', 1)",,,"('network_monitoring', 1)",,"('fisher_vectors', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
698,"('image_reduction', 1)","('generator_polynomial', 2)",,"('sieve_algorithms', 1)","('similarity_measures', 1)",,,,,"('graph_constraints', 1)",,,"('content_popularity', 1)",,"('spatial_information', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
699,"('noise_reduction', 1)","('cloud_ran', 2)",,"('task_assignment', 1)","('interactive_learning', 1)",,,,,"('graph_distance', 1)",,,"('computational_complexity', 1)",,"('log_determinant', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
700,"('strategic_games', 1)","('heterogeneous_feedback', 2)",,"('hierarchy_constraints', 1)","('dual_lasso', 1)",,,,,"('euclidean_distance', 1)",,,"('sybil_attack', 1)",,"('angular_information', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
701,"('soft_constraints', 1)","('interference_decoding', 2)",,"('heuristic_solution', 1)","('dictionary_screening', 1)",,,,,"('acyclic_graphs', 1)",,,"('autonomous_systems', 1)",,"('bacteria_modeling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
702,"('characterization_theorems', 1)","('frame_aloha', 2)",,"('fusion_width', 1)","('invariant_features', 1)",,,,,"('graph_generation', 1)",,,"('business_relationship', 1)",,"('active_skeleton', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
703,"('temporal_reasoning', 1)","('reconfigurable_antenna', 2)",,"('permutation_matching', 1)","('subspace_features', 1)",,,,,"('semantic_web', 1)",,,"('cooperative_localization', 1)",,"('shape_contraints', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
704,"('program_equivalence', 1)","('multivariate_compression', 2)",,"('chordal_graphs', 1)","('occam’s_razor', 1)",,,,,"('life_science', 1)",,,"('robust_estimation', 1)",,"('(a)(b)(c)nonlinear_diffusion', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
705,"('collective_intelligence', 1)","('fusion_center', 2)",,"('minimal_separators', 1)","('classifier_competence', 1)",,,,,"('weighted_distance', 1)",,,"('bayesian_framework', 1)",,"('coupling_term', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
706,"('subjective_assessment', 1)","('information_privacy', 2)",,"('combinatorial_design', 1)","('linear_classifiers', 1)",,,,,"('distance_transform', 1)",,,"('concurrent_links', 1)",,"('proposal_free', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
707,"('dualprocess_theory', 1)","('sphere_packing', 2)",,"('particle_swarm', 1)","('distribution_semantics', 1)",,,,,"('chamfer_algorithm', 1)",,,"('receive_diversity', 1)",,"('variational_method', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
708,"('psi_model', 1)","('multiple_unicasts', 2)",,"('pagerank_priors', 1)","('cp_logic', 1)",,,,,"('circular_colouring', 1)",,,"('service_plan', 1)",,"('plücker_embedding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
709,"('boolean_matrice', 1)","('delay_analysis', 2)",,"('in_degree', 1)","('temporal_difference', 1)",,,,,"('fractional_colouring', 1)",,,"('network_pricing', 1)",,"('iris_recognition', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
710,"('characteristic_matrice', 1)","('alternating_projections', 2)",,"('impact_metrics', 1)","('eligibility_trace', 1)",,,,,"('m_connected', 1)",,,"('data_networks', 1)",,"('stratified_sift', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
711,"('incomplete_preferences', 1)","('privacy_amplification', 2)",,"('constraint_satisfaction', 1)","('variational_principle', 1)",,,,,"('course_timetabling', 1)",,,"('learning_mac', 1)",,"('homogenous_coordinate', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
712,"('expected_utility', 1)","('rate_compatible', 2)",,"('scaled_transform', 1)","('smart_meters', 1)",,,,,"('simulated_annealing', 1)",,,"('convergence_time', 1)",,"('geometric_transformation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
713,"('convex_cones', 1)","('random_projection', 2)",,"('multiplicative_complexity', 1)","('non_sparse', 1)",,,,,"('perfect_domination', 1)",,,"('fourier_transform', 1)",,"('object_proposals', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
714,"('imprecise_probability', 1)","('d2d_communication', 2)",,"('piecewise_approximation', 1)","('convex_conjugate', 1)",,,,,"('indeterminate_string', 1)",,,"('coverage_hole', 1)",,"('normalized_cuts', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
715,"('business_processes', 1)","('dynamic_tdd', 2)",,"('hybrid_optimization', 1)","('statistical_complexity', 1)",,,,,"('regular_string', 1)",,,"('channel_selection', 1)",,"('bayesian_learning', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
716,"('credal_partitions', 1)","('subcarrier_allocation', 2)",,"('multidimensional_array', 1)","('computational_mechanics', 1)",,,,,"('prefix_array', 1)",,,"('link_quality', 1)",,"('kernel_estimation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
717,"('relational_clustering', 1)","('huffman_algorithm', 2)",,"('range_update', 1)","('conditional_computing', 1)",,,,,"('feasible_array', 1)",,,"('reference_node', 1)",,"('salient_structures/edges', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
718,"('imprecise_classes', 1)","('hard_thresholding', 2)",,"('range_query', 1)","('bandit_algorithms', 1)",,,,,"('undirected_graph', 1)",,,"('control_packets', 1)",,"('conventional_camera', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
719,"('haplotype_inference', 1)","('unit_group', 2)",,"('random_hypergraphs', 1)","('nonnegative_matrix', 1)",,,,,"('lexicographical_order', 1)",,,"('implementation_concerns', 1)",,"('general_motions', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
720,"('iterative_improvement', 1)","('win_info', 2)",,"('rough_set', 1)","('domain_adaptation', 1)",,,,,"('kolakoski_word', 1)",,,"('satellite_networks', 1)",,"('structured_sparsity', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
721,"('multiple_criteria', 1)","('msp_capc', 2)",,"('information_system', 1)","('deviation_inequality', 1)",,,,,"('recursive_function', 1)",,,"('lessons_learned', 1)",,"('factor_graphs', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
722,"('agent_programming', 1)","('coding_complexity', 2)",,"('attribute_reduct', 1)","('symmetrization_inequality', 1)",,,,,"('recognition_problem', 1)",,,"('shapley_value', 1)",,"('quantum_information', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
723,"('reactive_plans', 1)","('viterbi_algorithm', 2)",,"('attribute_characters', 1)","('asymptotical_convergence', 1)",,,,,"('clustered_planarity', 1)",,,"('link_adaptation', 1)",,"('transition_probability', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
724,"('model_checking', 1)","('channel_sensing', 2)",,"('discernibility_matrix', 1)","('maximum_margin', 1)",,,,,"('feedback_circuit', 1)",,,"('untrusted_relay', 1)",,"('euclidean_distance', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
725,"('average_runtime', 1)","('power_adaptation', 2)",,"('reduct_algorithm', 1)","('oblique_splits', 1)",,,,,"('threshold_dimension', 1)",,,"('wireless_communications', 1)",,"('bhattacharyya_coefficients', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
726,"('tree_search', 1)","('multi_access', 2)",,"('diffusion_process', 1)","('ramp_loss', 1)",,,,,"('charging_schemes', 1)",,,"('network_immunization', 1)",,"('conjugate_variable', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
727,"('graph_search', 1)","('hyperspectral_imaging', 2)",,"('particle_filter', 1)","('deep_architectures', 1)",,,,,"('zarankiewicz_problem', 1)",,,"('cell_activation', 1)",,"('gradient_methods', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
728,"('d_cfpr', 1)","('cognitive_systems', 2)",,"('reduction_algorithm', 1)","('music_generation', 1)",,,,,"('ferrers_bigraph', 1)",,,"('power_minimization', 1)",,"('compositional_boosting', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
729,"('d_numbers', 1)","('sensor_placement', 2)",,"('homogeneous_sets', 1)","('robust_inference', 1)",,,,,"('free_cell', 1)",,,"('interference_coordination', 1)",,"('emg_gesture', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
730,"('pairwise_comparison', 1)","('switching_topology', 2)",,"('directed_graph', 1)","('spanning_trees', 1)",,,,,"('bounding_relation', 1)",,,"('distributed_mimo', 1)",,"('spectral_representation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
731,"('conflict_management', 1)","('brownian_motion', 2)",,"('k_best', 1)","('imprecise_probabilities', 1)",,,,,"('digital_object', 1)",,,"('network_partitioning', 1)",,"('myo_armband', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
732,"('energy_disaggregation', 1)","('causal/filtering_error', 2)",,"('simple_path', 1)","('learning_juntas', 1)",,,,,"('incidence_structure', 1)",,,"('overhead_reduction', 1)",,"('differential_geometry', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
733,"('data_analysis', 1)","('rational_interpolation', 2)",,"('interval_scheduling', 1)","('russo’s_formula', 1)",,,,,"('tree_spanner', 1)",,,"('ethernet_protocol', 1)",,"('heterogeneous_data', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
734,"('ontology_debugging', 1)","('sparse_estimation', 2)",,"('read_pruning', 1)","('computational_geometry', 1)",,,,,"('line_broadcasting', 1)",,,"('embedded_systems', 1)",,"('event_recognition', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
735,"('query_selection', 1)","('linear_inverse', 2)",,"('haplotype_assembly', 1)","('range_query', 1)",,,,,"('giant_component', 1)",,,"('data_acquisition', 1)",,"('video_summarisation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
736,"('pattern_structures', 1)","('stopping_set', 2)",,"('max_flows', 1)","('range_sum', 1)",,,,,"('branching_process', 1)",,,"('data_concentrator', 1)",,"('box_filter', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
737,"('sequential_data', 1)","('uniform_interleaver', 2)",,"('hitting_set', 1)","('proximity_matrix', 1)",,,,,"('convex_combination', 1)",,,"('spectrum_shaping', 1)",,"('mahalanobis_distance', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
738,"('multiscale_analysis', 1)","('expander_graph', 2)",,"('storage_allocation', 1)","('pairwise_comparisons', 1)",,,,,"('binary_words', 1)",,,"('opportunistic_cooperation', 1)",,"('semidefinite_programming', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
739,"('performance_evaluation', 1)","('angular_synchronization', 2)",,"('physical_layout', 1)","('trace_norm', 1)",,,,,"('pattern_avoiding', 1)",,,"('distributed_implementation', 1)",,"('bayesian_nonparametrics', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
740,"('exact_inference', 1)","('chase_combining', 2)",,"('cost_oblivious', 1)","('asymptotic_calibration', 1)",,,,,"('geometric_graph', 1)",,,"('differentiated_pricing', 1)",,"('fingerprint_enhancement', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
741,"('border_algorithm', 1)","('sparse_signal', 2)",,"('quadratic_program', 1)","('defensive_forecasting', 1)",,,,,"('group_representation', 1)",,,"('facility_location', 1)",,"('fingerprint_binarization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,
